NTA,boro,zip,address,phone,Additional information,Tag,Source
Pomonok-Flushing Heights-Hillcrest                                         ,QUEENS   ,11432,,7183803000,,women oriented resources,Centers for Progress
Midtown-Midtown South                                                      ,MANHATTAN,10001,305 Seventh Avenue 11th Fl.,2129246744,,women oriented resources,Support Center for Nonprofit Management
Jamaica Estates-Holliswood                                                 ,QUEENS   ,11432,,7186581563,,women oriented resources,All My Children Day Care Center
West Village                                                               ,MANHATTAN,10011,,2126751616,,women oriented resources,National Association of Women Artists
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,,2127802500,,women oriented resources,Association for the Help of Retarded Children
Baisley Park                                                               ,QUEENS   ,11434,,7185262500,,women oriented resources,South Jamaica Center for Children and Parents
Turtle Bay-East Midtown                                                    ,MANHATTAN,10017,,2126610480,,women oriented resources,International League for Human Rights
Park Slope-Gowanus                                                         ,BROOKLYN ,11215,,7187680778,,women oriented resources,"Project Reach Youth, Inc."
Lower East Side                                                            ,MANHATTAN,10009,,2126776668,,women oriented resources,Barrier Free Living
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10004,5 Hanover Square 17th Floor,2124007000,,women oriented resources,HELP USA
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10006,61 Broadway Suite 2235,6462573000,,women oriented resources,Young Survival Coalition
Brooklyn Heights-Cobble Hill                                               ,BROOKLYN ,11201,,7186376560,,women oriented resources,Osborne Association: Fresh Start
West Concourse                                                             ,BRONX    ,10452,,7185888007,,women oriented resources,"Dream Yard Drama Project, Inc."
Midtown-Midtown South                                                      ,MANHATTAN,10036,,2122217969,,women oriented resources,Advertising Women of New York
Bedford                                                                    ,BROOKLYN ,11216,,7183990146,,women oriented resources,Bridge Street Development Corporation
Stuyvesant Heights                                                         ,BROOKLYN ,11221,,7185740058,,women oriented resources,St. John’s Bread and Life
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,,2122853039,,women oriented resources,A Better Balance
Lenox Hill-Roosevelt Island                                                ,MANHATTAN,10021,,2126390100,,women oriented resources,Ronald McDonald House
West Village                                                               ,MANHATTAN,10012,,2125297579,,women oriented resources,Crystal Quilt
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,BROOKLYN ,11201,,3474737400,,women oriented resources,Housing Works
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10007,,2129627559,,women oriented resources,New York Foundation for Senior Citizens
Bay Ridge                                                                  ,BROOKLYN ,11209,,6466105113,,women oriented resources,Policewomen's Endowment Association
Parkchester                                                                ,BRONX    ,10462,,0,,women oriented resources,St. Raymond Community Outreach
Midtown-Midtown South                                                      ,MANHATTAN,10016,,2123402995,,women oriented resources,Cornell Cooperative Extension
Far Rockaway-Bayswater                                                     ,QUEENS   ,11691,,7183275300,,women oriented resources,Rockaway Development & Revitalization Corporation
Midtown-Midtown South                                                      ,MANHATTAN,10001,16 W. 32nd Street Suite 10H,2125643608,,women oriented resources,Queers For Economic Justice
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10012,,2129410920,,women oriented resources,Chinese American Planning Council
South Jamaica                                                              ,QUEENS   ,11435,,2128454400,,women oriented resources,National Development and Research Institute
Upper East Side-Carnegie Hill                                              ,MANHATTAN,10021,,2128794900,,women oriented resources,Ackerman Institute for the Family
Clinton Hill                                                               ,BROOKLYN ,11205,,7186363486,,women oriented resources,Pratt Institute Center for Community Development (PICCED)
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10007,,2123496009,,women oriented resources,"Center for Battered Women's Legal Services, Sanctuary for Families"
